"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47598221","900","These Meridian Blue Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","36pc Meridian Blue Flatback","Swarovski","Crystal Meridian Blue","Blue","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm","36","Flatback, Swarovski,  Meridian Blue","","N",999999,"",2.5,0,88,"http://www.clearancebeads.com/diyimages/47598221.jpg, http://www.clearancebeads.com/diyimages/47598221-2.jpg, http://www.clearancebeads.com/diyimages/47598221-3.jpg, http://www.clearancebeads.com/diyimages/47598221-4.jpg, http://www.clearancebeads.com/diyimages/47598221-5.jpg"
"47600193","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","18PC 5mm AB Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Ab Pro Foiled","Clear/Crystal","Crystal","Flatbacks","Xirius Rose",,"","","5MM","18PC","Ab, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2,0,300,"http://www.clearancebeads.com/diyimages/47600193.jpg, http://www.clearancebeads.com/diyimages/47600193-2.jpg, http://www.clearancebeads.com/diyimages/47600193-3.jpg, http://www.clearancebeads.com/diyimages/47600193-4.jpg, http://www.clearancebeads.com/diyimages/47600193-5.jpg"
"47866649","900","With this 105pc Pink Combo, you can experience the sparkle of Swarovski® Crystals on your nails with a sparkling manicure. Swarovski crystals are at the forefront of the crystalized nail super-trend, turning nails into a canvas for self-expression, as well as a stylish accessory both on and off the catwalk.","105pc Pink Swarovski Nail Combo","Swarovski","Light Rose, Rose Aurore Boreale","Pink","Crystal","Flatbacks","2058 Xilion Rose",,"","","5ss / 1.7mm, 7ss / 2.1mm, 9ss / 2.5mm","105","Swarovski, Nail, Pink","","N",999999,"",5,0,-9,"http://www.clearancebeads.com/diyimages/47866649.jpg, http://www.clearancebeads.com/diyimages/47866649-2.jpg, http://www.clearancebeads.com/diyimages/47866649-3.jpg, http://www.clearancebeads.com/diyimages/47866649-4.jpg, http://www.clearancebeads.com/diyimages/47866649-5.jpg"
"47869410","900","This  crystal storage box is perfect tool to store your Swarovski® Crystals. Easy to clearly see and organize your storage contents, find your items fast.","Crystal Storage Box","Swarovski","","Clear/Crystal","Plastic","Storage","",,"","","5x3.8in","1","Swarovski, Storage","","N",999999,"",2,3.99,876,"http://www.clearancebeads.com/diyimages/47869410.jpg, http://www.clearancebeads.com/diyimages/47869410-2.jpg, http://www.clearancebeads.com/diyimages/47869410-3.jpg, http://www.clearancebeads.com/diyimages/47869410-4.jpg, http://www.clearancebeads.com/diyimages/47869410-5.jpg"
"4949424","900","Use these  platinum eye pin to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 25mm Platinum Plate Eye Pin","Findings","","Silver","Platinum Plated","Eye Pins","",,"Silver","Copper, Platinum","25mm","12","findings; platinum plate; elegance; eye pin","","N",999999,"",2.5,4.99,232,"http://www.clearancebeads.com/diyimages/4949424.jpg, http://www.clearancebeads.com/diyimages/4949424-2.jpg, http://www.clearancebeads.com/diyimages/4949424-3.jpg, http://www.clearancebeads.com/diyimages/4949424-4.jpg, http://www.clearancebeads.com/diyimages/4949424-5.jpg"
"34719080","900","Use these gunmetal eye/head pins to connect different elements of your design. Express your creativity by making your own beautiful custom jewelry.","135pc Gunmetal Head/Eye Pin Pack","Findings","","Grey","Base Metal","Misc Tools","",,"Grey","Iron","2in","135","findings; gunmetal; eye pin","","N",999999,"",2,3.99,92,"http://www.clearancebeads.com/diyimages/34719080.jpg, http://www.clearancebeads.com/diyimages/34719080-2.jpg, http://www.clearancebeads.com/diyimages/34719080-3.jpg, http://www.clearancebeads.com/diyimages/34719080-4.jpg, http://www.clearancebeads.com/diyimages/34719080-5.jpg"
"77500140","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30PC 4mm Light Sapphire Crystal Xilion Bicone Beads","Swarovski, beads","Light Sapphire","Blue","Crystal","Bicones","Xilion Bicone",,"","","4MM","30PC","Light, Sapphire, Crystal, Bicones, 5328, Xilion, Bicone, Beads","","N",999999,"",2.75,0,128,"http://www.clearancebeads.com/diyimages/77500140.jpg, http://www.clearancebeads.com/diyimages/77500140-2.jpg, http://www.clearancebeads.com/diyimages/77500140-3.jpg, http://www.clearancebeads.com/diyimages/77500140-4.jpg, http://www.clearancebeads.com/diyimages/77500140-5.jpg"
"77600100","900","These Beautiful Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","32PC 20ss Clear Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Clear Pro Foiled","Clear/Crystal","Crystal","Flatbacks","Xirius Rose",,"","","20SS","32PC","Clear, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Xirius, Rose, Flatbacks","","N",999999,"",2.75,0,178,"http://www.clearancebeads.com/diyimages/77600100.jpg, http://www.clearancebeads.com/diyimages/77600100-2.jpg, http://www.clearancebeads.com/diyimages/77600100-3.jpg, http://www.clearancebeads.com/diyimages/77600100-4.jpg, http://www.clearancebeads.com/diyimages/77600100-5.jpg"
"37600042","900","LaurDIY 3-Tier Pink Storage allows you to keep your jewelry making supplies organized and easy to access. The dividers are adjustable so you can customize your storage any way to fit your beads, charms, or tools. This 3-tier storage box comes with an easy-to-carry handle. It's perfect for travel.","LaurDIY 3-Tier Pink Storage","LaurDIY","","Pink","Plastic","Storage","",,"","","15.5x16.75x13.5cm","1","jewelry; cousindiy; cousin; youtuber; storage; organization; laurdiy; lauren riihimaki","","N",999999,"",5,9.99,564,"http://www.clearancebeads.com/diyimages/37600042.jpg, http://www.clearancebeads.com/diyimages/37600042-2.jpg, http://www.clearancebeads.com/diyimages/37600042-3.jpg, http://www.clearancebeads.com/diyimages/37600042-4.jpg, http://www.clearancebeads.com/diyimages/37600042-5.jpg"
"37600079","900","Create your own bracelet with this LaurDIY Purple Teal Cord Bracelet Mini DIY Kit. LaurDIY Mini Kits are perfect for gift-giving!","LaurDIY Purple Teal Cord Bracelet Mini DIY Kit","LaurDIY","","Multi","Base Metal","Jewelry","",,"Gold","Zinc, Iron","","","jewelry; cousindiy; cousin; youtuber; diy; jewelry making; purple; teal; bead; bracelet; laurdiy; lauren riihimaki","","N",999999,"",6.5,12.99,580,"http://www.clearancebeads.com/diyimages/37600079.jpg, http://www.clearancebeads.com/diyimages/37600079-2.jpg, http://www.clearancebeads.com/diyimages/37600079-3.jpg, http://www.clearancebeads.com/diyimages/37600079-4.jpg, http://www.clearancebeads.com/diyimages/37600079-5.jpg"
"47860163","900","These beautiful rhinestones come in two colors: Silk and Silk Shimmer! These Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Silk/Silk Shimmer Flatback Mix","Swarovski","Silk, Silk Shimmer","Tan/Beige","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","80","Flatback, Swarovski, Silk, Shimmer, Mix","","N",999999,"",5,0,87,"http://www.clearancebeads.com/diyimages/47860163.jpg, http://www.clearancebeads.com/diyimages/47860163-2.jpg, http://www.clearancebeads.com/diyimages/47860163-3.jpg, http://www.clearancebeads.com/diyimages/47860163-4.jpg, http://www.clearancebeads.com/diyimages/47860163-5.jpg"
"34708284","900","This adorable mixture of bead caps add the perfect touch to your homemade jewelry creations.  Accentuate custom necklaces and bracelets with this delightful collection.","44pc Mixed Bead Caps - Gunmetal","Beads","","Silver","Base Metal","Metal Beads","",,"Gunmetal","Zinc","12mm","44","Bead cap, gunmetal","","N",999999,"",2,3.99,1056,"http://www.clearancebeads.com/diyimages/34708284.jpg, http://www.clearancebeads.com/diyimages/34708284-2.jpg, http://www.clearancebeads.com/diyimages/34708284-3.jpg, http://www.clearancebeads.com/diyimages/34708284-4.jpg, http://www.clearancebeads.com/diyimages/34708284-5.jpg"
"34716105","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 17 pieces of blue, purple and pink beads.","17pc Resin And Glass Shamballa Blue/Purple/Pink","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","12mm","17","Shamballa, Resin, Glass","N","N",999999,"",3,5.99,545,"http://www.clearancebeads.com/diyimages/34716105.jpg, http://www.clearancebeads.com/diyimages/34716105-2.jpg, http://www.clearancebeads.com/diyimages/34716105-3.jpg, http://www.clearancebeads.com/diyimages/34716105-4.jpg, http://www.clearancebeads.com/diyimages/34716105-5.jpg"
"34712159","900","Use these 8mm metal gold  open jump rings to connect different elements of your design.  These gold split rings are the best way to accentuate your homemade jewelry creations","100pc 8mm Metal Gold Split Ring","Findings","","Gold","Base Metal","Misc Tools","",,"Gold","Iron","8mm","100","findings; gold; split ring","","N",999999,"",1,0,310,"http://www.clearancebeads.com/diyimages/34712159.jpg, http://www.clearancebeads.com/diyimages/34712159-2.jpg, http://www.clearancebeads.com/diyimages/34712159-3.jpg, http://www.clearancebeads.com/diyimages/34712159-4.jpg, http://www.clearancebeads.com/diyimages/34712159-5.jpg"
"34741061","900","These cute 8mm cream twist beads add the perfect touch to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable collection.","20pc Glass 8mm Twist 2 Tone Cream","Beads","","Cream/Off-White","Glass","Glass Beads","Helix",,"","","8mm","20","Glass Beads, Twist, Cream","N","N",999999,"",2,3.99,0,"http://www.clearancebeads.com/diyimages/34741061.jpg, http://www.clearancebeads.com/diyimages/34741061-2.jpg, http://www.clearancebeads.com/diyimages/34741061-3.jpg, http://www.clearancebeads.com/diyimages/34741061-4.jpg, http://www.clearancebeads.com/diyimages/34741061-5.jpg"
"37600078","900","This LaurDIY Finished Gold Adjustable Rhinestone Center Bracelet makes an adorable base for your favorite LaurDIY charms or any charm.","LaurDIY Finished Gold Adjustable Rhinestone Center Bracelet","LaurDIY","","Gold","Base Metal","Bracelets","",,"Gold","Zinc, Iron","","1","jewelry; cousindiy; cousin; youtuber; charm bracelet; gold; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,803,"http://www.clearancebeads.com/diyimages/37600078.jpg, http://www.clearancebeads.com/diyimages/37600078-2.jpg, http://www.clearancebeads.com/diyimages/37600078-3.jpg, http://www.clearancebeads.com/diyimages/37600078-4.jpg, http://www.clearancebeads.com/diyimages/37600078-5.jpg"
"37600086","900","How charming is this double chain charm bracelet? Customize this LaurDIY Finished Gold Charm Bracelet by adding your favorite LaurDIY charms.","LaurDIY Finished Gold Charm Bracelet","LaurDIY","","Gold","Base Metal","Bracelets","",,"Gold","Zinc, Iron","","1","jewelry; cousindiy; cousin; youtuber; charm bracelet; gold; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,906,"http://www.clearancebeads.com/diyimages/37600086.jpg, http://www.clearancebeads.com/diyimages/37600086-2.jpg, http://www.clearancebeads.com/diyimages/37600086-3.jpg, http://www.clearancebeads.com/diyimages/37600086-4.jpg, http://www.clearancebeads.com/diyimages/37600086-5.jpg"
"4451","900","The best full service tool set is at your fingertips in and includes a convenient carrying case.  Tools include:  round nose pliers for making loops and bends in wire, long nose pliers to open/close wire loops and jump rings,flush cutters to cut wires and pins, a bead reamer to enlarge and clear out bead holes, a jump ring opener and a bead sizer and ruler combination.

Tool handles are comfortable to grip and color-coded to help you find the right tool fast.  Spring leaf action in the handles reduces fatigue from repetitive use.  Easy zipper access keeps tools safe and secure with no accidental spilling.","6pc Precision Comfort Tool With Case","Tools","","Grey","Steel","Tool Kits","",,"","Carbon Steel","9x6.25in","6","Tool, Needle Nose pliers, Round Nose pliers, Wire cutter, comfort, kit","","N",999999,"",12.5,24.99,834,"http://www.clearancebeads.com/diyimages/4451.jpg, http://www.clearancebeads.com/diyimages/4451-2.jpg, http://www.clearancebeads.com/diyimages/4451-3.jpg, http://www.clearancebeads.com/diyimages/4451-4.jpg, http://www.clearancebeads.com/diyimages/4451-5.jpg"
"47691668","900","These beautiful rhinestones come in two colors: Light Colorado and Light Colorado Shimmer! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","60 3.8mm Light Colorado Topaz/Light Colorado Topaz Shimmer Hotfix","Swarovski","Light Colorado Topaz, Light Colorado Topaz Shimmer","Multi","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","60","Hotfix, Swarovski, Light Colorado, Shimmer","","N",999999,"",0,0,513,"http://www.clearancebeads.com/diyimages/47691668.jpg, http://www.clearancebeads.com/diyimages/47691668-2.jpg, http://www.clearancebeads.com/diyimages/47691668-3.jpg, http://www.clearancebeads.com/diyimages/47691668-4.jpg, http://www.clearancebeads.com/diyimages/47691668-5.jpg"
"37600089","900","This LaurDIY 3 Piece Glitter Tools Starter Pack will give you the tools you need to get started in jewelry making. Round nose pliers make forming loops and curves an ease. The diagonal side cutters, intended for soft wires, is perfect for cutting flush to close edges and cut in tight spaces. The needle-nosed pliers provide precision crimping, bending, and holding. This set features glitter tool handles.","LaurDIY 3 Piece Glitter Tools Starter Pack","LaurDIY","","Multi","Steel","Pliers & Cutters","",,"","Steel","","3","jewelry; cousindiy; cousin; youtuber; starter pack; tool; laurdiy; lauren riihimaki","","N",999999,"",7.5,14.99,895,"http://www.clearancebeads.com/diyimages/37600089.jpg, http://www.clearancebeads.com/diyimages/37600089-2.jpg, http://www.clearancebeads.com/diyimages/37600089-3.jpg, http://www.clearancebeads.com/diyimages/37600089-4.jpg, http://www.clearancebeads.com/diyimages/37600089-5.jpg"
"47691660","900","These beautiful rhinestones come in two colors: Crystal and Crystal Shimmer! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","60 3.8mm Crystal/Crystal Shimmer Hotfix","Swarovski","Crystal, Crystal Shimmer","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","60","Hotfix, Swarovski, Crystal, Shimmer","","N",999999,"",0,0,500,"http://www.clearancebeads.com/diyimages/47691660.jpg, http://www.clearancebeads.com/diyimages/47691660-2.jpg, http://www.clearancebeads.com/diyimages/47691660-3.jpg, http://www.clearancebeads.com/diyimages/47691660-4.jpg, http://www.clearancebeads.com/diyimages/47691660-5.jpg"
"77528110","900","These Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2PC 11x5.5mm Chrysolite Opal Crystal Briolette Pendants","Swarovski","Chrysolite Opal","White","Crystal","Pendants","Briolette",,"","","11x5.5MM","2PC","Chrysolite, Opal, Crystal, Pendants, 6010, Top-Drilled, Drop, Briolette, Pendants","","N",999999,"",3.25,0,255,"http://www.clearancebeads.com/diyimages/77528110.jpg, http://www.clearancebeads.com/diyimages/77528110-2.jpg, http://www.clearancebeads.com/diyimages/77528110-3.jpg, http://www.clearancebeads.com/diyimages/77528110-4.jpg, http://www.clearancebeads.com/diyimages/77528110-5.jpg"
"77708193","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4PC 8mm Crystal AB Crystal Clover Beads","Swarovski","Crystal Ab","Clear/Crystal","Crystal","Shape Beads","Clover",,"","","8MM","4PC","Crystal, Ab, Crystal, Shape, Beads, 5752, Clover, Beads","","N",999999,"",2.5,0,138,"http://www.clearancebeads.com/diyimages/77708193.jpg, http://www.clearancebeads.com/diyimages/77708193-2.jpg, http://www.clearancebeads.com/diyimages/77708193-3.jpg, http://www.clearancebeads.com/diyimages/77708193-4.jpg, http://www.clearancebeads.com/diyimages/77708193-5.jpg"
"47692102","900","These great Flat Backs Hotfix Rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20PC 5mm Aquamarine Foiled Crystal Xirius Rose Hotfix","Swarovski, Appliques","Aquamarine Foiled","Blue","Crystal","Hotfix","Xirius Rose",,"","","5MM","20PC","Aquamarine, Foiled, Crystal, Hotfix, 2078, Circle, Xirius, Rose, Hotfix","","N",999999,"",3,0,776,"http://www.clearancebeads.com/diyimages/47692102.jpg, http://www.clearancebeads.com/diyimages/47692102-2.jpg, http://www.clearancebeads.com/diyimages/47692102-3.jpg, http://www.clearancebeads.com/diyimages/47692102-4.jpg, http://www.clearancebeads.com/diyimages/47692102-5.jpg"
"77514354","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","20PC 6mm Blackberry Crystal Round Pearl Beads","Swarovski, beads","Blackberry","Purple","Crystal","Pearls","Pearl",,"","","6MM","20PC","Blackberry, Crystal, Pearls, 5810, Round, Pearl, Beads","","N",999999,"",2,0,117,"http://www.clearancebeads.com/diyimages/77514354.jpg, http://www.clearancebeads.com/diyimages/77514354-2.jpg, http://www.clearancebeads.com/diyimages/77514354-3.jpg, http://www.clearancebeads.com/diyimages/77514354-4.jpg, http://www.clearancebeads.com/diyimages/77514354-5.jpg"
"47860343","900","These beautiful rhinestones come in two colors: Tangerine and Tangerine Shimmer! These Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Tangerine/Tangerine Shimmer Flatback Mix","Swarovski","Tangerine, Tangerine Shimmer","Orange","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","80","Flatback, Swarovski, Tangerine, Shimmer, Mix","","N",999999,"",5,0,237,"http://www.clearancebeads.com/diyimages/47860343.jpg, http://www.clearancebeads.com/diyimages/47860343-2.jpg, http://www.clearancebeads.com/diyimages/47860343-3.jpg, http://www.clearancebeads.com/diyimages/47860343-4.jpg, http://www.clearancebeads.com/diyimages/47860343-5.jpg"
"37600052","900","The LaurDIY Rainbow Needle Nose Pliers Tool would be a great addition to your jewelry making set. This tool provides precision crimping, bending, and holding for craft projects. The rainbow-colored handles make them one-of-kind and fun to use.","LaurDIY Rainbow Needle Nose Pliers Tool","LaurDIY","","Multi","Steel","Pliers & Cutters","",,"","Steel","","1","jewelry; cousindiy; cousin; youtuber; needle nose; pliers; tool; laurdiy; lauren riihimaki","","N",999999,"",4,7.99,648,"http://www.clearancebeads.com/diyimages/37600052.jpg, http://www.clearancebeads.com/diyimages/37600052-2.jpg, http://www.clearancebeads.com/diyimages/37600052-3.jpg, http://www.clearancebeads.com/diyimages/37600052-4.jpg, http://www.clearancebeads.com/diyimages/37600052-5.jpg"
"37600069","900","Create your own cuff bracelet with this LaurDIY Silver Purple Cuff Bracelet Mini DIY Kit. This kit features silver and purple colors. LaurDIY Mini Kits are perfect for gift-giving!","LaurDIY Silver Purple Cuff Bracelet Mini DIY Kit","LaurDIY","","Multi","Base Metal","Jewelry","",,"Silver","Brass","","","jewelry; cousindiy; cousin; youtuber; diy; jewelry making; purple; laurdiy; lauren riihimaki","","N",999999,"",6.5,12.99,787,"http://www.clearancebeads.com/diyimages/37600069.jpg, http://www.clearancebeads.com/diyimages/37600069-2.jpg, http://www.clearancebeads.com/diyimages/37600069-3.jpg, http://www.clearancebeads.com/diyimages/37600069-4.jpg, http://www.clearancebeads.com/diyimages/37600069-5.jpg"
"37600039","900","A pop of neon colors will brighten your look when you use the LaurDIY Neon Bead Mix for your jewelry making. This bead mix includes neon green, yellow, pink, orange, blue poms, beads, spikes, and tassels.","LaurDIY Neon Bead Mix","LaurDIY","","Multi","Acrylic","Acrylic Beads","",,"","","","","jewelry; cousindiy; cousin; youtuber; bead mix; neon; laurdiy; lauren riihimaki","","N",999999,"",5.5,10.99,884,"http://www.clearancebeads.com/diyimages/37600039.jpg, http://www.clearancebeads.com/diyimages/37600039-2.jpg, http://www.clearancebeads.com/diyimages/37600039-3.jpg, http://www.clearancebeads.com/diyimages/37600039-4.jpg, http://www.clearancebeads.com/diyimages/37600039-5.jpg"
"37600043","900","This LaurDIY Bead Mat is the perfect work surface for jewelry making and will prevent your beads from rolling away.","LaurDIY Bead Mat","LaurDIY","","Blue","Nylon","Misc Tools","",,"","","","1","jewelry; cousindiy; cousin; youtuber; bead mat; laurdiy; lauren riihimaki","","N",999999,"",2.5,4.99,907,"http://www.clearancebeads.com/diyimages/37600043.jpg, http://www.clearancebeads.com/diyimages/37600043-2.jpg, http://www.clearancebeads.com/diyimages/37600043-3.jpg, http://www.clearancebeads.com/diyimages/37600043-4.jpg, http://www.clearancebeads.com/diyimages/37600043-5.jpg"
"39910231","900","This April charm with crystals from Swarovski® with an Adjustable Bangle Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bangle Bracelet and April Birthstone","Swarovski","Crystal","White","Base Metal","Jewelry","",,"Silver","Brass, Iron","2.7in","3","Swarovski, Bangle, April","","N",999999,"",7.99,0,224,"http://www.clearancebeads.com/diyimages/39910231.jpg, http://www.clearancebeads.com/diyimages/39910231-2.jpg, http://www.clearancebeads.com/diyimages/39910231-3.jpg, http://www.clearancebeads.com/diyimages/39910231-4.jpg, http://www.clearancebeads.com/diyimages/39910231-5.jpg"
"39910234","900","This July charm with crystals from Swarovski® with an Adjustable Bangle Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bangle Bracelet and July Birthstone","Swarovski","Light Siam","Red","Base Metal","Jewelry","",,"Silver","Brass, Iron","2.7in","3","Swarovski, Bangle, July","","N",999999,"",7.99,0,215,"http://www.clearancebeads.com/diyimages/39910234.jpg, http://www.clearancebeads.com/diyimages/39910234-2.jpg, http://www.clearancebeads.com/diyimages/39910234-3.jpg, http://www.clearancebeads.com/diyimages/39910234-4.jpg, http://www.clearancebeads.com/diyimages/39910234-5.jpg"
"34712144","900","A must-have for jewelry makers, this gold ear hoop is the perfect option for creating stylish dangling earrings. Simply add your favorite beads, gemstones, charms or feathers to complete the design.","2pc Metal Gold Ear Hoop","Findings","","Gold","Base Metal","Misc Tools","",,"Gold","Copper","20mm","2","findings; gold; ear hoop","","N",999999,"",1,0,669,"http://www.clearancebeads.com/diyimages/34712144.jpg, http://www.clearancebeads.com/diyimages/34712144-2.jpg, http://www.clearancebeads.com/diyimages/34712144-3.jpg, http://www.clearancebeads.com/diyimages/34712144-4.jpg, http://www.clearancebeads.com/diyimages/34712144-5.jpg"
"34712147","900","These gold small foldover end are classic ingredients that help you create your own unique style. Use them to clasp ribbon, lace, trim, or fabric. A must-have for jewelry makers!","70pc Gold Small Foldover End","Findings","","Gold","Base Metal","Misc Tools","",,"Gold","Iron","7x6mm","70","findings; gold; small foldover end","","N",999999,"",1,0,171,"http://www.clearancebeads.com/diyimages/34712147.jpg, http://www.clearancebeads.com/diyimages/34712147-2.jpg, http://www.clearancebeads.com/diyimages/34712147-3.jpg, http://www.clearancebeads.com/diyimages/34712147-4.jpg, http://www.clearancebeads.com/diyimages/34712147-5.jpg"
"39910210","900","These charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Excellent product quality, great for adding a dazzling accent to jewelry, keys and more, and they have an unmistakable sparkle that catches the eye.","Swarovski word ""inspire""charms","Swarovski, Charms and Accents","Silver, Clear","Clear/Crystal","Crystal, Base Metal","Charms","Hope Heart, Inspire Circle, Believe Tag",,"Silver","","12x9x1/10x10x1/13x5x1MM","3PC","Silver, Clear, Crystal, Base, Metal, Charms, Hope, Heart, Inspire, Circle, Believe, Tag, Charms","","N",999999,"",3.99,0,179,"http://www.clearancebeads.com/diyimages/39910210.jpg, http://www.clearancebeads.com/diyimages/39910210-2.jpg, http://www.clearancebeads.com/diyimages/39910210-3.jpg, http://www.clearancebeads.com/diyimages/39910210-4.jpg, http://www.clearancebeads.com/diyimages/39910210-5.jpg"
"34741050","900","These 8mm bronze and clear rondelle mirror beads offer a reflective outer layer sure to create show-stopping looks! Each bead features multiple facets that reflect light, creating a gleaming, dazzling effect.","38pc 8mm Rondelle Mirror Beads- Bronze/Clear","Beads","","Multi","Glass","Glass Beads","Rondelle",,"","","8mm","38","mirror beads, rondelle","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34741050.jpg, http://www.clearancebeads.com/diyimages/34741050-2.jpg, http://www.clearancebeads.com/diyimages/34741050-3.jpg, http://www.clearancebeads.com/diyimages/34741050-4.jpg, http://www.clearancebeads.com/diyimages/34741050-5.jpg"
"63512412","900","This cute collection of orange bead add the perfect touch to your homemade jewelry creations.  Accentuate custom necklaces and bracelets with this delightful collection.","48pc Acrylic Orange Oval Crack Beads/Cap","Beads","","Orange","Acrylic","Acrylic Beads","Oval",,"","","9-23mm","48","acrylic beads, cap","","N",999999,"",2.49,0,9187,"http://www.clearancebeads.com/diyimages/63512412.jpg, http://www.clearancebeads.com/diyimages/63512412-2.jpg, http://www.clearancebeads.com/diyimages/63512412-3.jpg, http://www.clearancebeads.com/diyimages/63512412-4.jpg, http://www.clearancebeads.com/diyimages/63512412-5.jpg"
"47691404","900","These 4mm Light Siam Shimmer rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","30pc 4mm Light Siam Shimmer Hotfix","Swarovski","Light Siam Shimmer","Red","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","30","Hotfix, Swarovski, Light Siam, Shimmer","","N",999999,"",0,0,388,"http://www.clearancebeads.com/diyimages/47691404.jpg, http://www.clearancebeads.com/diyimages/47691404-2.jpg, http://www.clearancebeads.com/diyimages/47691404-3.jpg, http://www.clearancebeads.com/diyimages/47691404-4.jpg, http://www.clearancebeads.com/diyimages/47691404-5.jpg"
