"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"34716131","900","Shamballa bracelets and beads are leading the trend in macrame and knotted styles.These pave style beads are wildly popular and can be found in all the major fashion magazines.A traditional resin base contains numerous faceted crystals for bright colors and sparkle.Contains 11pc with spacer beads.","11pc Resin/Glass Shamballa Beads- Rainbow","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","6x12mm","11","shamballa, resin, glass","","N",999999,"",3,0,294,"http://www.clearancebeads.com/diyimages/34716131.jpg, http://www.clearancebeads.com/diyimages/34716131-2.jpg, http://www.clearancebeads.com/diyimages/34716131-3.jpg, http://www.clearancebeads.com/diyimages/34716131-4.jpg, http://www.clearancebeads.com/diyimages/34716131-5.jpg"
"63815276","900","This copper long curb chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite charms.","18In Copper Long Curb Chain","Chains","","Brown","Base Metal","Chain","",,"Copper","Iron","18in, 11mm","1","copper, curb chain","","N",999999,"",1.5,0,13667,"http://www.clearancebeads.com/diyimages/63815276.jpg, http://www.clearancebeads.com/diyimages/63815276-2.jpg, http://www.clearancebeads.com/diyimages/63815276-3.jpg, http://www.clearancebeads.com/diyimages/63815276-4.jpg, http://www.clearancebeads.com/diyimages/63815276-5.jpg"
"34709474","900","Show your love for DC Comics with this Harley Dog Tag. Add it to your pet necklace to show your love of your favorite iconic characters.","1pc Harley Dog Tag","DC Comics","","Silver","Stainless Steel","Pendants","Dog Tag",,"Silver","Stainless Steel","2.29x.95in","1","Harley; Dog Tag; DC comics","","N",999999,"",3.995,7.99,0,"http://www.clearancebeads.com/diyimages/34709474.jpg, http://www.clearancebeads.com/diyimages/34709474-2.jpg, http://www.clearancebeads.com/diyimages/34709474-3.jpg, http://www.clearancebeads.com/diyimages/34709474-4.jpg, http://www.clearancebeads.com/diyimages/34709474-5.jpg"
"47500341","900","These 4mm Lilac Shade Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","24pc 4mm Bicone Lilac Shadow","Swarovski","Lilac Shadow","Purple","Crystal","Beads","5328 Xilion Bead",,"","","4mm","24","Swarovski, Bicone, Beads, Lilac Shadow","","N",999999,"",3,0,68,"http://www.clearancebeads.com/diyimages/47500341.jpg, http://www.clearancebeads.com/diyimages/47500341-2.jpg, http://www.clearancebeads.com/diyimages/47500341-3.jpg, http://www.clearancebeads.com/diyimages/47500341-4.jpg, http://www.clearancebeads.com/diyimages/47500341-5.jpg"
"37600006","900","Be a stretch bracelet making queen or king with this LaurDIY Stretch DIY Jewelry Kit. This kit includes 3 projects with easy-to-follow instructions.  This kit includes beads of cool blues and purples.  What a perfect gift for a pretty little Laur! Each large LaurDIY kit includes 1 collectible LaurDIY bracelet. Collect them all!","LaurDIY Stretch DIY Jewelry Kit","LaurDIY","","Multi","Glass","Jewelry","",,"Silver","Zinc, Copper, Iron","","","jewelry; cousindiy; cousin; youtuber; diy kit; kit; laurdiy; lauren riihimaki","","N",999999,"",12.5,24.99,459,"http://www.clearancebeads.com/diyimages/37600006.jpg, http://www.clearancebeads.com/diyimages/37600006-2.jpg, http://www.clearancebeads.com/diyimages/37600006-3.jpg, http://www.clearancebeads.com/diyimages/37600006-4.jpg, http://www.clearancebeads.com/diyimages/37600006-5.jpg"
"47557905","900","These Slider Beads with Swarovski® Crystals offer the highest standard available on the market. Add a little sparkle to a project with these metal beads with the shiny crystal accents. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4pc Silver Metal Slider Beads with Swarovski® Crystals","Swarovski","","Clear/Crystal","Base Metal","Metal Beads","Square",,"Silver","Zinc","15x16mm","4","Swarovski, Slider, Beads, two hole, 2-hole, 2 hole","","N",999999,"",2.5,0,672,"http://www.clearancebeads.com/diyimages/47557905.jpg, http://www.clearancebeads.com/diyimages/47557905-2.jpg, http://www.clearancebeads.com/diyimages/47557905-3.jpg, http://www.clearancebeads.com/diyimages/47557905-4.jpg, http://www.clearancebeads.com/diyimages/47557905-5.jpg"
"35031088","900","With our bead basics mix, you can create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more. These beads will make your creations stand out among the rest! This 274.7g/9.69oz package includes a multicolor mix of glass bead.","9.69oz/274.7g Multicolor Glass Bead Mix","Beads","","Multi","Glass","Glass Beads","",,"","","5-13mm","","glass bead, multicolor","","N",999999,"",6,0,1595,"http://www.clearancebeads.com/diyimages/35031088.jpg, http://www.clearancebeads.com/diyimages/35031088-2.jpg, http://www.clearancebeads.com/diyimages/35031088-3.jpg, http://www.clearancebeads.com/diyimages/35031088-4.jpg, http://www.clearancebeads.com/diyimages/35031088-5.jpg"
"47561905","900","These Square Slider Beads with Swarovski® Crystals offer the highest standard available on the market. Add a little sparkle to a project with these metal beads with the shiny crystal accents. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","8pc Square Slider Beads with Swarovski® Crystals","Swarovski","","Silver","Base Metal","Metal Beads","Square",,"Silver","Zinc","11x13mm","8","Swarovski, Slider, Beads","","N",999999,"",3,0,978,"http://www.clearancebeads.com/diyimages/47561905.jpg, http://www.clearancebeads.com/diyimages/47561905-2.jpg, http://www.clearancebeads.com/diyimages/47561905-3.jpg, http://www.clearancebeads.com/diyimages/47561905-4.jpg, http://www.clearancebeads.com/diyimages/47561905-5.jpg"
"34716130","900","Shamballa bracelets and beads are leading the trend in macrame and knotted styles.These pave style beads are wildly popular and can be found in all the major fashion magazines.A traditional resin base contains numerous faceted crystals for bright colors and sparkle.Contains 11pc with spacer beads.","11pc Resin/Glass Shamballa Beads- Flower Print","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","6-16mm","11","shamballa, resin, glass","","N",999999,"",3,0,462,"http://www.clearancebeads.com/diyimages/34716130.jpg, http://www.clearancebeads.com/diyimages/34716130-2.jpg, http://www.clearancebeads.com/diyimages/34716130-3.jpg, http://www.clearancebeads.com/diyimages/34716130-4.jpg, http://www.clearancebeads.com/diyimages/34716130-5.jpg"
"34718010","900","This fantastic flat chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite colors.","32in/81.3Cm Small Flat Chain Gold","Chains","","Gold","Base Metal","Chain","",,"Gold","Iron","32in, 5.5mm","1","Small Flat Chain, Gold","","N",999999,"",2,3.99,236,"http://www.clearancebeads.com/diyimages/34718010.jpg, http://www.clearancebeads.com/diyimages/34718010-2.jpg, http://www.clearancebeads.com/diyimages/34718010-3.jpg, http://www.clearancebeads.com/diyimages/34718010-4.jpg, http://www.clearancebeads.com/diyimages/34718010-5.jpg"
"47500342","900","These 4mm Rose gold Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","24pc 4mm Bicone Rose Gold","Swarovski","Rose Gold","Gold","Crystal","Beads","5328 Xilion Bead",,"","","4mm","24","Swarovski, Bicone, Beads, Rose Gold","","N",999999,"",3,0,1164,"http://www.clearancebeads.com/diyimages/47500342.jpg, http://www.clearancebeads.com/diyimages/47500342-2.jpg, http://www.clearancebeads.com/diyimages/47500342-3.jpg, http://www.clearancebeads.com/diyimages/47500342-4.jpg, http://www.clearancebeads.com/diyimages/47500342-5.jpg"
"47645551","900","These beautiful rhinestones come in two colors: Light rose and light amethyst ! Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Light Amethyst and Light Rose Flatback Mix","Swarovski","Light Amethyst, Light Rose","Multi","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Flatback, Swarovski, Mix, Amethyst, Light Rose","","N",999999,"",5,0,844,"http://www.clearancebeads.com/diyimages/47645551.jpg, http://www.clearancebeads.com/diyimages/47645551-2.jpg, http://www.clearancebeads.com/diyimages/47645551-3.jpg, http://www.clearancebeads.com/diyimages/47645551-4.jpg, http://www.clearancebeads.com/diyimages/47645551-5.jpg"
"47645569","900","This turquoise and brown mix is great for any sparkly project. Flatbacks  are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Turquoise and Brown Flatback Mix","Swarovski","Aquamarine, Blue Zircon, Smoked Topaz","Multi","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Flatback, Swarovski, Mix, Turquoise, Brown","","N",999999,"",5,0,674,"http://www.clearancebeads.com/diyimages/47645569.jpg, http://www.clearancebeads.com/diyimages/47645569-2.jpg, http://www.clearancebeads.com/diyimages/47645569-3.jpg, http://www.clearancebeads.com/diyimages/47645569-4.jpg, http://www.clearancebeads.com/diyimages/47645569-5.jpg"
"47503379","900","This crystal/scarb green mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","Crystal/Scarb Green bicone mix","Swarovski","Crystal, Crystal Scarabaeus Green","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm/6mm","28","Swarovski, Bicone, Beads, Mix, Scarb Green","","N",999999,"",0,0,19,"http://www.clearancebeads.com/diyimages/47503379.jpg, http://www.clearancebeads.com/diyimages/47503379-2.jpg, http://www.clearancebeads.com/diyimages/47503379-3.jpg, http://www.clearancebeads.com/diyimages/47503379-4.jpg, http://www.clearancebeads.com/diyimages/47503379-5.jpg"
"34699704","900","Our Rose bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Rose Large Hole Bead Kit","Kits","","Pink","Glass","Jewelry","",,"Silver","","","14","bracelet, kit, large hole bead, rose","","N",999999,"",5,0,1379,"http://www.clearancebeads.com/diyimages/34699704.jpg, http://www.clearancebeads.com/diyimages/34699704-2.jpg, http://www.clearancebeads.com/diyimages/34699704-3.jpg, http://www.clearancebeads.com/diyimages/34699704-4.jpg, http://www.clearancebeads.com/diyimages/34699704-5.jpg"
"47660905","900","Add a dazzling accent to your jewelry with these Toggles. This delicate clasp will go with even your daintiest designs. You can use 3mm flat back  Swarovski® Crystals to personalize it and make a really unique design that will really stand out.","2set Silver Toggle Flatback Base","Swarovski","","Silver","Base Metal","Clasps","",,"Silver","Zinc","30x25mm","4","Swarovski, toggle, base","","N",999999,"",2.5,0,642,"http://www.clearancebeads.com/diyimages/47660905.jpg, http://www.clearancebeads.com/diyimages/47660905-2.jpg, http://www.clearancebeads.com/diyimages/47660905-3.jpg, http://www.clearancebeads.com/diyimages/47660905-4.jpg, http://www.clearancebeads.com/diyimages/47660905-5.jpg"
"47500516","900","This Lotus mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Lotus Bicone Mix","Swarovski","Mix Lotus: Peridot, Rose, White Opal, Crystal Ab","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Lotus","","N",999999,"",3,0,590,"http://www.clearancebeads.com/diyimages/47500516.jpg, http://www.clearancebeads.com/diyimages/47500516-2.jpg, http://www.clearancebeads.com/diyimages/47500516-3.jpg, http://www.clearancebeads.com/diyimages/47500516-4.jpg, http://www.clearancebeads.com/diyimages/47500516-5.jpg"
"47645566","900","This fashion mix is great for any sparkly project. Flatbacks  are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Fashion Flatback Mix","Swarovski","Rose, Sapphire, Tanzanite","Multi","Crystal","Flatbacks","2088 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Flatback, Swarovski, Mix, Fashion","","N",999999,"",5,0,541,"http://www.clearancebeads.com/diyimages/47645566.jpg, http://www.clearancebeads.com/diyimages/47645566-2.jpg, http://www.clearancebeads.com/diyimages/47645566-3.jpg, http://www.clearancebeads.com/diyimages/47645566-4.jpg, http://www.clearancebeads.com/diyimages/47645566-5.jpg"
"47500525","900","This Muted Blues mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Muted Blues Bicone Mix","Swarovski","Blue Zircon, Denim Blue, Indicolite Aurore Boreale","Blue","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Muted Blues","","N",999999,"",3,0,1353,"http://www.clearancebeads.com/diyimages/47500525.jpg, http://www.clearancebeads.com/diyimages/47500525-2.jpg, http://www.clearancebeads.com/diyimages/47500525-3.jpg, http://www.clearancebeads.com/diyimages/47500525-4.jpg, http://www.clearancebeads.com/diyimages/47500525-5.jpg"
"34718001","900","This magnificent golden oval chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite colors.","100in/254Cm Small Oval Chain Antique Gold","Chains","","Gold","Base Metal","Chain","",,"Antique Gold","Aluminum","100in, 2.8mm","1","Small Oval Chain, Antique Gold","","N",999999,"",2,3.99,3040,"http://www.clearancebeads.com/diyimages/34718001.jpg, http://www.clearancebeads.com/diyimages/34718001-2.jpg, http://www.clearancebeads.com/diyimages/34718001-3.jpg, http://www.clearancebeads.com/diyimages/34718001-4.jpg, http://www.clearancebeads.com/diyimages/34718001-5.jpg"
"34718002","900","This magnificent silver oval chain provides the perfect base for your custom jewelry creations. Use it to create lovely necklace and bracelet jewelry paired with your favorite colors.","100in/254Cm Small Oval Chain Silver","Chains","","Silver","Base Metal","Chain","",,"Silver","Aluminum","100in, 4mm","1","Small Oval Chain, silver","","N",999999,"",2,3.99,265,"http://www.clearancebeads.com/diyimages/34718002.jpg, http://www.clearancebeads.com/diyimages/34718002-2.jpg, http://www.clearancebeads.com/diyimages/34718002-3.jpg, http://www.clearancebeads.com/diyimages/34718002-4.jpg, http://www.clearancebeads.com/diyimages/34718002-5.jpg"
"47566905","900","Add a dazzling accent to your jewelry with this chain and bail. You can add a pendant to personalize it and make a really unique design that will really stand out.","2pc Swarovski 16in Chain and Bail","Swarovski","","Silver","Base Metal","Chain","",,"Bright Silver","Brass, Zinc","6mm","2","Swarovski, Chain, Bail","","N",999999,"",2.5,0,1173,"http://www.clearancebeads.com/diyimages/47566905.jpg, http://www.clearancebeads.com/diyimages/47566905-2.jpg, http://www.clearancebeads.com/diyimages/47566905-3.jpg, http://www.clearancebeads.com/diyimages/47566905-4.jpg, http://www.clearancebeads.com/diyimages/47566905-5.jpg"
"47599141","900","These 4mm light Siam Flatbacks are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28 3.8mm Light Siam Flatback","Swarovski","Light Siam","Red","Crystal","Flatbacks","2088 Xirius Rose",,"","","16ss / 3.8mm","28","Flatback, Swarovski,  Light Siam","","N",999999,"",2,0,5,"http://www.clearancebeads.com/diyimages/47599141.jpg, http://www.clearancebeads.com/diyimages/47599141-2.jpg, http://www.clearancebeads.com/diyimages/47599141-3.jpg, http://www.clearancebeads.com/diyimages/47599141-4.jpg, http://www.clearancebeads.com/diyimages/47599141-5.jpg"
"63515788","900","Unleash your inner warrior with these arrow charms! These lovely silver charms offer a detailed arrow shape and different designs to match all of your creations. Add it to a chain or cord for a dazzling necklace to wear with your favorite outfits!","5pc Silver Arrow Charms","Charms & Pendants","","Silver","Base Metal","Charms","Arrow",,"Silver","Zinc","30-60mm","5","charms, metal charms, arrow","","N",999999,"",1,0,1999,"http://www.clearancebeads.com/diyimages/63515788.jpg, http://www.clearancebeads.com/diyimages/63515788-2.jpg, http://www.clearancebeads.com/diyimages/63515788-3.jpg, http://www.clearancebeads.com/diyimages/63515788-4.jpg, http://www.clearancebeads.com/diyimages/63515788-5.jpg"
"34699827","900","Our key to my heart bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 13 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","13pc Key to my Heart Large Hole Bead Kit","Kits","","Red","Glass","Jewelry","",,"Silver","","","13","bracelet, kit, large hole bead, key to my heart","","N",999999,"",5,0,499,"http://www.clearancebeads.com/diyimages/34699827.jpg, http://www.clearancebeads.com/diyimages/34699827-2.jpg, http://www.clearancebeads.com/diyimages/34699827-3.jpg, http://www.clearancebeads.com/diyimages/34699827-4.jpg, http://www.clearancebeads.com/diyimages/34699827-5.jpg"
"47621214","900","These Mini Square Golden Shadow Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc 6mm Crystal Golden Shadow Mini Square","Swarovski","Crystal Golden Shadow","Gold","Crystal","Beads","5053 Mini Square Bead",,"","","6mm","5","Beads, mini square, Golden Shadow, Swarovski","","N",999999,"",3,0,609,"http://www.clearancebeads.com/diyimages/47621214.jpg, http://www.clearancebeads.com/diyimages/47621214-2.jpg, http://www.clearancebeads.com/diyimages/47621214-3.jpg, http://www.clearancebeads.com/diyimages/47621214-4.jpg, http://www.clearancebeads.com/diyimages/47621214-5.jpg"
"47500502","900","This water mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Water Bicone Mix","Swarovski","Aquamarine, Light Azore, Light Sapphire","Blue","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, water","","N",999999,"",3,0,898,"http://www.clearancebeads.com/diyimages/47500502.jpg, http://www.clearancebeads.com/diyimages/47500502-2.jpg, http://www.clearancebeads.com/diyimages/47500502-3.jpg, http://www.clearancebeads.com/diyimages/47500502-4.jpg, http://www.clearancebeads.com/diyimages/47500502-5.jpg"
"47500589","900","This Rainbow mix of 24 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","24pc Rainbow Bicone Mix","Swarovski","Amethyst, Citrine, Fireopal, Light Siam, Peridot,","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","24","Swarovski, Bicone, Beads, Mix, Rainbow","","N",999999,"",3,0,1036,"http://www.clearancebeads.com/diyimages/47500589.jpg, http://www.clearancebeads.com/diyimages/47500589-2.jpg, http://www.clearancebeads.com/diyimages/47500589-3.jpg, http://www.clearancebeads.com/diyimages/47500589-4.jpg, http://www.clearancebeads.com/diyimages/47500589-5.jpg"
"47501505","900","This 15pc Pink mix of Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Pink Bicone Mix","Swarovski","Crystal, Light Rose, Rose, Vintage Rose","Pink","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Pink","","N",999999,"",3,0,1217,"http://www.clearancebeads.com/diyimages/47501505.jpg, http://www.clearancebeads.com/diyimages/47501505-2.jpg, http://www.clearancebeads.com/diyimages/47501505-3.jpg, http://www.clearancebeads.com/diyimages/47501505-4.jpg, http://www.clearancebeads.com/diyimages/47501505-5.jpg"
"47621196","900","These Mini Square Blue shade Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc Mini Square Blue Shade","Swarovski","Crystal Blue Shade","Blue","Crystal","Beads","5053 Mini Square Bead",,"","","6mm","5","Beads, mini square, Blue Shade, Swarovski","","N",999999,"",3,0,339,"http://www.clearancebeads.com/diyimages/47621196.jpg, http://www.clearancebeads.com/diyimages/47621196-2.jpg, http://www.clearancebeads.com/diyimages/47621196-3.jpg, http://www.clearancebeads.com/diyimages/47621196-4.jpg, http://www.clearancebeads.com/diyimages/47621196-5.jpg"
"34771471","900","Use these chains to create an urban jewelry design. Attach any pendant to the center of the necklace using a jump ring to create a stunning yet simple design.","72in/182.9cm Metal Gunmetal/Copper/Black Chain","Chains","Gunmetal, Copper, Black","Multi","Base Metal","Chain","",,"","Aluminum, Iron, Zinc","72in, 8.3mm","1","Chain, Gunmetal, Copper, Black","","N",999999,"",2,0,757,"http://www.clearancebeads.com/diyimages/34771471.jpg, http://www.clearancebeads.com/diyimages/34771471-2.jpg, http://www.clearancebeads.com/diyimages/34771471-3.jpg, http://www.clearancebeads.com/diyimages/34771471-4.jpg, http://www.clearancebeads.com/diyimages/34771471-5.jpg"
"39910203","900","This  Spike charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments.","Swarovski Spike Pendant Charm","Swarovski","Moonlight, White Patina","Clear/Crystal","Base Metal","Charms","Spike",,"Silver","Brass, Iron","38x10mm","1","Swarovski, Spike, Pendant, Charm","","N",999999,"",3.99,0,200,"http://www.clearancebeads.com/diyimages/39910203.jpg, http://www.clearancebeads.com/diyimages/39910203-2.jpg, http://www.clearancebeads.com/diyimages/39910203-3.jpg, http://www.clearancebeads.com/diyimages/39910203-4.jpg, http://www.clearancebeads.com/diyimages/39910203-5.jpg"
"47500514","900","This Sea Glass mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Sea glass Bicone Mix","Swarovski","Mix Sea Glass: Crystal, Pacific Opal, Smoked Topaz","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Sea Glass","","N",999999,"",3,0,760,"http://www.clearancebeads.com/diyimages/47500514.jpg, http://www.clearancebeads.com/diyimages/47500514-2.jpg, http://www.clearancebeads.com/diyimages/47500514-3.jpg, http://www.clearancebeads.com/diyimages/47500514-4.jpg, http://www.clearancebeads.com/diyimages/47500514-5.jpg"
"34737052","900","This wire jig is Great for Beading & Making Designs for Wire Jewelry. It is a Great tool for forming elaborate loops for jewelry components including necklace links, ornaments, pins and other various designs.","Wire Jig","Tools","","Clear/Crystal","Plastic","Jigs and Wire Shaping Tools","",,"","","4x3x.5in","1","Wire Jig, Tools","","N",999999,"",3.75,0,277,"http://www.clearancebeads.com/diyimages/34737052.jpg, http://www.clearancebeads.com/diyimages/34737052-2.jpg, http://www.clearancebeads.com/diyimages/34737052-3.jpg, http://www.clearancebeads.com/diyimages/34737052-4.jpg, http://www.clearancebeads.com/diyimages/34737052-5.jpg"
"29502183","900","Design an exquisitely embellished bracelet to match your gowns and dresses, with this 7in silver plate round chain bracelet. Its simple yet delicate and elegant design serves as an ideal base for creating personalized bracelets. Embellish it with charms, beads and other jewelry accessories.","7in Elegance Silver Plate Round Chain Bracelet","Elegance","","Silver","Silver Plated","Bracelets","",,"Silver","Copper","7in, 3mm","1","Elegance, silver plate, bracelet","","N",999999,"",2,3.99,132,"http://www.clearancebeads.com/diyimages/29502183.jpg, http://www.clearancebeads.com/diyimages/29502183-2.jpg, http://www.clearancebeads.com/diyimages/29502183-3.jpg, http://www.clearancebeads.com/diyimages/29502183-4.jpg, http://www.clearancebeads.com/diyimages/29502183-5.jpg"
"47600238","900","These Volcano Flatbacks Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","18pc Volcano Flatback","Swarovski","Crystal Volcano","Red","Crystal","Flatbacks","2088 Xirius Rose",,"","","20ss / 4.6mm","18","Flatback, Swarovski,  Volcano","","N",999999,"",2.5,0,262,"http://www.clearancebeads.com/diyimages/47600238.jpg, http://www.clearancebeads.com/diyimages/47600238-2.jpg, http://www.clearancebeads.com/diyimages/47600238-3.jpg, http://www.clearancebeads.com/diyimages/47600238-4.jpg, http://www.clearancebeads.com/diyimages/47600238-5.jpg"
"47500507","900","This Earth mix of 30 4mm bicone beads offer offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30pc Earth Bicone Mix","Swarovski","Copper, Mocca, Siam, Silk","Multi","Crystal","Beads","5328 Xilion Bead",,"","","4mm","30","Swarovski, Bicone, Beads, Mix, Earth","","N",999999,"",3,0,1308,"http://www.clearancebeads.com/diyimages/47500507.jpg, http://www.clearancebeads.com/diyimages/47500507-2.jpg, http://www.clearancebeads.com/diyimages/47500507-3.jpg, http://www.clearancebeads.com/diyimages/47500507-4.jpg, http://www.clearancebeads.com/diyimages/47500507-5.jpg"
"47623230","900","This 13mm Skull Silver Night Bead offers the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","1pc Swarovski 13mm Silver Night Skull","Swarovski","Crystal Silver Night","Silver","Crystal","Beads","5750 Skull Bead",,"","","13mm","1","Beads, skull, Silver Night, Swarovski","","N",999999,"",8,0,287,"http://www.clearancebeads.com/diyimages/47623230.jpg, http://www.clearancebeads.com/diyimages/47623230-2.jpg, http://www.clearancebeads.com/diyimages/47623230-3.jpg, http://www.clearancebeads.com/diyimages/47623230-4.jpg, http://www.clearancebeads.com/diyimages/47623230-5.jpg"
